epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,316.883,3.00161,5.42092,0.96036,0.32847,0.24703,0.15727,0.0485,3.23339,5.19742,0.9342,0.000552527,0.000552527,0.000552527
2,696.704,3.03409,3.76876,0.92144,0.32048,0.38938,0.21517,0.0572,3.14314,4.11643,0.83284,0.00109722,0.00109722,0.00109722
3,1229.34,2.97097,3.50466,0.89681,0.31517,0.39085,0.23386,0.07106,3.20924,3.34868,0.89776,0.00163092,0.00163092,0.00163092
4,1917.79,2.88841,2.84558,0.89847,0.34625,0.32835,0.19391,0.05807,3.04924,2.99345,0.8485,0.00161749,0.00161749,0.00161749
5,2257.14,2.87789,2.45835,0.91076,0.40341,0.35864,0.23529,0.07975,2.90265,2.84795,0.82843,0.00160099,0.00160099,0.00160099
6,2608.92,2.84688,2.27399,0.89747,0.31382,0.52135,0.25584,0.08312,2.89017,2.36779,0.85055,0.00158448,0.00158448,0.00158448
7,2947.46,2.82688,2.11661,0.884,0.3566,0.3959,0.26206,0.09533,2.83966,2.11212,0.81545,0.00156798,0.00156798,0.00156798
8,3305.42,2.72286,1.95628,0.88622,0.32904,0.42925,0.23404,0.06722,2.98936,1.96287,0.8263,0.00155148,0.00155148,0.00155148
9,3688.26,2.67647,1.86954,0.87257,0.39748,0.43233,0.28251,0.09889,2.66808,1.98257,0.806,0.00153497,0.00153497,0.00153497
10,4070.84,2.65526,1.89031,0.88194,0.34644,0.41362,0.2679,0.09423,2.80058,1.99297,0.82088,0.00151847,0.00151847,0.00151847
11,4434.98,2.80729,1.85002,0.87987,0.38872,0.4496,0.29395,0.10254,2.73245,1.75621,0.80464,0.00150197,0.00150197,0.00150197
12,4805.23,2.63536,1.76768,0.84256,0.36134,0.47931,0.31782,0.10762,2.70252,1.79334,0.79414,0.00148546,0.00148546,0.00148546
13,5168.83,2.61819,1.72531,0.86085,0.36453,0.51056,0.32409,0.10976,2.73389,1.7602,0.8068,0.00146896,0.00146896,0.00146896
14,5527.28,2.64164,1.75349,0.87777,0.34106,0.42771,0.27045,0.09334,2.76407,1.84738,0.80364,0.00145246,0.00145246,0.00145246
15,5865.12,2.54476,1.71073,0.85951,0.37952,0.47931,0.27688,0.09565,2.75374,1.73769,0.8063,0.00143595,0.00143595,0.00143595
16,6182.58,2.48585,1.70599,0.85378,0.37242,0.48085,0.31459,0.11584,2.62656,1.72259,0.80572,0.00141945,0.00141945,0.00141945
17,6472.98,2.48751,1.66426,0.84969,0.33765,0.48888,0.27381,0.09716,2.71683,1.66999,0.82204,0.00140295,0.00140295,0.00140295
18,6772.85,2.59595,1.67464,0.83871,0.32996,0.50275,0.3056,0.09627,2.81713,1.81607,0.82003,0.00138644,0.00138644,0.00138644
19,7100.34,2.57319,1.65578,0.85657,0.35114,0.50352,0.2956,0.10611,2.67542,1.68657,0.80871,0.00136994,0.00136994,0.00136994
