epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,332.557,3.11923,5.65964,1.12477,0.28,0.12326,0.10253,0.02507,3.33302,4.778,1.06986,0.000552527,0.000552527,0.000552527
2,682.899,3.15022,4.12373,1.14912,0.14687,0.21615,0.09179,0.02293,3.5355,4.69458,1.12592,0.00109722,0.00109722,0.00109722
3,879.21,3.10948,3.66184,1.06501,0.21556,0.26649,0.12108,0.02942,3.34501,3.27935,1.01261,0.00163092,0.00163092,0.00163092
4,1070.44,3.0384,3.03652,1.06661,0.14743,0.24589,0.08386,0.02713,3.32455,3.03092,1.07485,0.00161749,0.00161749,0.00161749
5,1258.98,3.08054,2.76951,1.07891,0.17094,0.25087,0.1097,0.02817,3.20087,2.66351,1.01053,0.00160099,0.00160099,0.00160099
6,1449,2.96775,2.49343,1.03652,0.20688,0.24495,0.12548,0.03781,3.48924,2.41134,1.05702,0.00158448,0.00158448,0.00158448
7,1633.09,3.00335,2.43841,1.09176,0.2328,0.25347,0.18362,0.05414,3.13354,2.45286,1.00752,0.00156798,0.00156798,0.00156798
8,1824.24,2.88163,2.28375,1.02493,0.23732,0.33854,0.14788,0.04511,3.15034,2.17538,1.02079,0.00155148,0.00155148,0.00155148
9,2012.65,2.792,2.11694,1.0027,0.31544,0.31771,0.19925,0.06589,3.21288,2.04211,0.99789,0.00153497,0.00153497,0.00153497
10,2201.92,2.8743,2.17674,1.04988,0.27774,0.35417,0.17807,0.05913,3.09155,1.97091,1.01086,0.00151847,0.00151847,0.00151847
11,2388.27,2.84908,2.07853,1.01981,0.259,0.45833,0.22983,0.06773,2.91716,1.97745,0.95394,0.00150197,0.00150197,0.00150197
12,2576.29,2.78107,2.07257,0.9885,0.24874,0.30035,0.20216,0.0682,2.98784,2.13825,0.97105,0.00148546,0.00148546,0.00148546
13,2765.5,2.69473,1.99645,0.98801,0.29911,0.34201,0.20979,0.06775,3.07605,2.13806,1.0105,0.00146896,0.00146896,0.00146896
14,2988.16,2.81692,2.01279,1.02572,0.242,0.33767,0.16733,0.0585,2.94054,1.93103,0.98502,0.00145246,0.00145246,0.00145246
15,3292.54,2.7987,1.97245,1.02551,0.33017,0.3724,0.26015,0.08036,2.96953,1.91624,0.96418,0.00143595,0.00143595,0.00143595
16,3674,2.60421,1.92886,0.99053,0.28631,0.34549,0.19687,0.05929,2.9807,1.94424,0.96058,0.00141945,0.00141945,0.00141945
17,4093.03,2.6982,1.92544,1.01307,0.35737,0.3724,0.27833,0.10291,2.7713,1.84685,0.95158,0.00140295,0.00140295,0.00140295
18,4564.09,2.63821,1.82351,0.97055,0.32871,0.41146,0.28025,0.09704,2.80875,1.80479,0.94464,0.00138644,0.00138644,0.00138644
19,5355.4,2.63623,1.83473,0.98448,0.30468,0.39583,0.23457,0.07552,2.9399,1.84174,0.95565,0.00136994,0.00136994,0.00136994
20,6005.93,2.56705,1.8245,0.96802,0.25184,0.33681,0.19281,0.06238,3.07341,1.88595,0.97256,0.00135344,0.00135344,0.00135344
21,6257.65,2.59365,1.82981,0.93615,0.26349,0.30837,0.20311,0.07094,3.00478,1.8535,1.0067,0.00133693,0.00133693,0.00133693
22,6502.52,2.55432,1.80927,0.94782,0.25566,0.35503,0.20106,0.06299,2.94136,1.86951,0.95268,0.00132043,0.00132043,0.00132043
23,6755.62,2.54813,1.82601,0.96177,0.25564,0.3776,0.22447,0.06813,3.0325,1.79126,0.98016,0.00130393,0.00130393,0.00130393
24,6977.51,2.51516,1.73731,0.96032,0.33718,0.37763,0.29411,0.09152,2.8473,1.77947,0.93307,0.00128742,0.00128742,0.00128742
25,7276.03,2.45743,1.74511,0.97312,0.32257,0.41493,0.27587,0.09456,2.76563,1.77015,0.9253,0.00127092,0.00127092,0.00127092
26,7463.58,2.56804,1.70741,0.92524,0.36151,0.38005,0.29962,0.09383,2.84669,1.75879,0.96041,0.00125442,0.00125442,0.00125442
27,7640.2,2.43804,1.71791,0.93848,0.33976,0.39149,0.2847,0.0979,2.70144,1.71939,0.92818,0.00123791,0.00123791,0.00123791
