epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,257.105,3.00161,5.42092,0.96036,0.32847,0.24703,0.15727,0.0485,3.23339,5.19742,0.9342,0.000552527,0.000552527,0.000552527
2,694.373,3.0616,3.79372,0.92265,0.29548,0.2807,0.19985,0.0587,3.17559,3.87528,0.86416,0.00108625,0.00108625,0.00108625
3,979.923,3.00318,3.49981,0.90466,0.32077,0.37245,0.19672,0.0483,3.34863,3.81552,0.89334,0.00159797,0.00159797,0.00159797
4,1164.68,2.89847,2.79311,0.90871,0.33411,0.3925,0.22676,0.06162,3.12588,2.70525,0.85741,0.00156798,0.00156798,0.00156798
5,1348.89,2.93051,2.47423,0.91145,0.26932,0.28928,0.15977,0.05082,3.31863,2.54201,0.89407,0.00153497,0.00153497,0.00153497
6,1538.02,2.84023,2.24483,0.88529,0.29668,0.43398,0.23639,0.08067,2.82946,2.23941,0.82123,0.00150197,0.00150197,0.00150197
7,1820.57,2.79424,2.06976,0.89694,0.33764,0.45496,0.27906,0.09267,2.81958,2.09939,0.82302,0.00146896,0.00146896,0.00146896
8,2010.58,2.72823,1.98494,0.8812,0.32034,0.44192,0.24266,0.07357,3.012,2.13527,0.84529,0.00143595,0.00143595,0.00143595
9,2205.92,2.63842,1.9331,0.87284,0.39429,0.36202,0.24896,0.08793,2.87952,1.94922,0.82809,0.00140295,0.00140295,0.00140295
10,2406.55,2.68047,1.86531,0.8824,0.32295,0.38237,0.27819,0.09877,2.84654,1.85301,0.80465,0.00136994,0.00136994,0.00136994
11,2601.86,2.78651,1.84597,0.86399,0.33531,0.43552,0.26977,0.09145,2.93995,1.81873,0.82133,0.00133693,0.00133693,0.00133693
12,2833.08,2.62044,1.77814,0.84284,0.34594,0.47931,0.3201,0.10935,2.75284,1.76202,0.79114,0.00130393,0.00130393,0.00130393
13,3125.37,2.60742,1.72795,0.85876,0.39162,0.52696,0.34008,0.10546,2.81989,1.7767,0.80168,0.00127092,0.00127092,0.00127092
14,3501.55,2.54936,1.72102,0.87018,0.34533,0.48393,0.27515,0.09691,2.85233,1.95118,0.81247,0.00123791,0.00123791,0.00123791
15,3802.13,2.58063,1.71565,0.86499,0.36053,0.49725,0.27765,0.10162,2.76954,1.77678,0.80772,0.00120491,0.00120491,0.00120491
16,4061.97,2.50627,1.67867,0.84235,0.32877,0.51594,0.29557,0.1056,2.73439,1.75911,0.80093,0.0011719,0.0011719,0.0011719
17,4376.78,2.51867,1.62091,0.85179,0.38247,0.49494,0.32694,0.1095,2.71478,1.6744,0.80355,0.00113889,0.00113889,0.00113889
18,4575.94,2.5297,1.65512,0.83715,0.35166,0.51406,0.30105,0.09478,2.71134,1.78899,0.80335,0.00110589,0.00110589,0.00110589
