epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,118.736,2.79852,5.66261,0.98309,0.00205,0.53649,0.00895,0.00236,3.14197,6.22852,0.93146,0.000549878,0.000549878,0.000549878
2,228.21,2.72156,4.20842,0.98959,0.35328,0.32842,0.23858,0.07844,2.8746,3.89464,0.90777,0.00108366,0.00108366,0.00108366
3,340.714,2.81939,3.69816,0.99265,0.36117,0.33851,0.27077,0.07014,2.78071,3.81831,0.85683,0.00159543,0.00159543,0.00159543
4,451.992,2.74743,3.29453,0.98392,0.30821,0.31289,0.25542,0.09977,2.71131,3.41189,0.84474,0.00156798,0.00156798,0.00156798
5,561.88,2.64657,3.23386,0.94122,0.30965,0.45482,0.29575,0.10279,2.45914,2.82507,0.79503,0.00153497,0.00153497,0.00153497
6,671.15,2.57195,2.73498,0.92489,0.35475,0.34433,0.23205,0.07337,2.53878,2.93163,0.81371,0.00150197,0.00150197,0.00150197
7,783.794,2.59093,2.53229,0.93743,0.30069,0.37811,0.2237,0.07591,2.87147,2.79293,0.87176,0.00146896,0.00146896,0.00146896
8,897.568,2.67119,2.64383,0.92966,0.31848,0.37422,0.21724,0.0768,2.61339,2.48561,0.79913,0.00143595,0.00143595,0.00143595
9,1008.91,2.63089,2.40213,0.93156,0.33173,0.43331,0.31923,0.12372,2.4498,2.31392,0.80734,0.00140295,0.00140295,0.00140295
10,1117.7,2.58974,2.26163,0.91995,0.26033,0.4278,0.23887,0.08865,2.56454,2.20737,0.8113,0.00136994,0.00136994,0.00136994
11,1225.72,2.44498,2.09464,0.91485,0.31887,0.56444,0.29842,0.11345,2.60379,2.0422,0.78974,0.00133693,0.00133693,0.00133693
12,1334.37,2.39467,1.89161,0.88487,0.30964,0.43944,0.26308,0.10382,2.83302,2.20412,0.83967,0.00130393,0.00130393,0.00130393
13,1446.02,2.50535,1.96301,0.91346,0.37167,0.43556,0.3304,0.12641,2.53171,2.04085,0.82049,0.00127092,0.00127092,0.00127092
14,1554.32,2.57592,2.00723,0.91483,0.3747,0.46739,0.36365,0.14793,2.4986,1.93201,0.79018,0.00123791,0.00123791,0.00123791
15,1665.97,2.23428,1.82586,0.89013,0.27729,0.39596,0.21279,0.07707,2.77566,2.02803,0.82209,0.00120491,0.00120491,0.00120491
16,1775.67,2.27133,1.79471,0.87534,0.37486,0.46637,0.29888,0.10131,2.44411,1.92363,0.80127,0.0011719,0.0011719,0.0011719
17,1886.83,2.23987,1.81242,0.90844,0.35246,0.50125,0.35733,0.12804,2.51764,2.06083,0.81372,0.00113889,0.00113889,0.00113889
18,1993.3,2.22728,1.81956,0.86668,0.36615,0.47895,0.31597,0.1248,2.50188,1.92157,0.79159,0.00110589,0.00110589,0.00110589
19,2102.44,2.36139,1.72046,0.89489,0.38035,0.53261,0.36159,0.11437,2.50453,1.88808,0.79732,0.00107288,0.00107288,0.00107288
20,2211.56,2.138,1.63106,0.87404,0.37122,0.4278,0.34283,0.10382,2.75841,1.87854,0.82606,0.00103987,0.00103987,0.00103987
21,2326.6,2.06317,1.58403,0.88097,0.33635,0.51475,0.32209,0.08319,2.74753,2.1033,0.81626,0.00100687,0.00100687,0.00100687
22,2433.26,2.16544,1.59045,0.86292,0.36286,0.54364,0.34351,0.11703,2.47025,1.79743,0.78821,0.000973861,0.000973861,0.000973861
23,2549.91,2.33102,1.6134,0.88151,0.3222,0.55899,0.32429,0.09645,2.72946,1.87548,0.84399,0.000940855,0.000940855,0.000940855
24,2662.26,2.05927,1.5543,0.85665,0.36809,0.42098,0.27191,0.09253,2.81015,1.81959,0.85308,0.000907848,0.000907848,0.000907848
